code,description_en,description_uk,notes_en,notes_uk,parent_code
1DZT-IT-T,Costa Smeralda,Costa Smeralda,"Prefer: code in Italy – Sardinia – Sassari, See also: 1DST-IT-UDSD",Prefer: code in Italy – Sardinia – Sassari Дивитись також: 1DST-IT-UDSD,1DZT
1F,Asia,Азія,,,1
1FB,Middle East,Близький і/або Середній Схід,,,1F
1FBG,Jerusalem,Єрусалим,,,1FB
1FBH,Israel,Ізраїль. Держава Ізраїль,"Also class here: Acre, Tiberias, Sea of Galilee, Nazareth, Ashkelon, Beersheba, Eilat, Ashdod, Safed, Negev, Masada, Caesarea, Tel Megiddo, Beit She’an","Also class here: Acre, Tiberias, Sea of Galilee, Nazareth, Ashkelon, Beersheba, Eilat, Ashdod, Safed, Negev, Masada, Caesarea, Tel Megiddo, Beit She’an",1FB
1FBH-IL-A,Tel Aviv,Тель-Авів,"Also class here: Jaffa, Tel Aviv-Yafo, Gush Dan","Also class here: Jaffa, Tel Aviv-Yafo, Gush Dan",1FBH
1FBH-IL-H,Haifa,Хайфа,Also class here: Mount Carmel,Also class here: Mount Carmel,1FBH
1FBJ,Jordan,Йорданія. Йорданське Хашимітське Королівство,,,1FB
1FBJ-JO-P,Petra,Петра,,,1FBJ
1FBL,Lebanon,Ліван. Ліванська Республіка,,,1FB
1FBL-LB-B,Beirut,Бейрут,,,1FBL
1FBN,Iran,Іран. Ісламська Республіка Іран. Персія (іст.),,,1FB
1FBN-IR-A,Tehran,Тегеран,,,1FBN
1FBN-IR-S,Shiraz,Шіраз,Also class here: Persepolis,Also class here: Persepolis,1FBN
1FBP,Palestine,Палестина,"Also class here: Bethlehem, Beit Lahm, Hebron, Jenin, Jericho, Nablus, Ramallah, West Bank","Also class here: Bethlehem, Beit Lahm, Hebron, Jenin, Jericho, Nablus, Ramallah, West Bank",1FB
1FBP-PS-G,Gaza,Сектор Газа,"Also class here: Khan Yunis, Jabalia, Rafah, Gaza City (Ghazzah), Beit Lahia","Also class here: Khan Yunis, Jabalia, Rafah, Gaza City (Ghazzah), Beit Lahia",1FBP
1FBQ,Iraq,Ірак. Республіка Ірак,,,1FB
1FBQ-IQ-B,Baghdad,Багдад,,,1FBQ
1FBS,Syria,Сірія. Сірійська Арабська Республіка,,,1FB
1FBS-SY-A,Aleppo,Алеппо/Халеб,,,1FBS
1FBS-SY-D,Damascus,Дамаск,,,1FBS
1FBS-SY-P,Palmyra,Пальміра,,,1FBS
1FBX,Arabian peninsula,Аравійський півострів,,,1FB
1FBXB,Bahrain,Бахрейн. Королівство Бахрейн,,,1FBX
1FBXK,Kuwait,Кувейт. Держава Кувейт,,,1FBX
1FBXM,Oman,Оман. Султанат Оман,,,1FBX
1FBXQ,Qatar,Катар. Держава Катар,,,1FBX
1FBXS,Saudi Arabia,Саудівська Аравія. Королівство Саудівська Аравія,,,1FBX
1FBXS-SA-H,Hejaz / Hijaz,Хіджаз,,,1FBXS
1FBXS-SA-HJ,Jeddah,Джідда,,,1FBXS-SA-H
1FBXS-SA-HM,Mecca / Makkah,Мекка,,,1FBXS-SA-H
1FBXS-SA-HN,Medina,Медіна,,,1FBXS-SA-H
1FBXS-SA-R,Riyadh,Ер-Ріяд,,,1FBXS
1FBXU,United Arab Emirates,Об’єднані Арабські Емірати,"Also class here: Ajman, Fujairah, Ras Al Khaimah, Umm Al Quwain","Also class here: Ajman, Fujairah, Ras Al Khaimah, Umm Al Quwain",1FBX
1FBXU-AE-A,Abu Dhabi,Абу-Дабі,,,1FBXU
1FBXU-AE-D,Dubai,Дубай (Дубаї),,,1FBXU
1FBXU-AE-F,Sharjah,Sharjah,,,1FBXU
1FBXY,Yemen,Ємен. Єменська Республіка,"Also class here: Aden, Sanaa","Also class here: Aden, Sanaa",1FBX
1FBZ,Middle East: places of interest,Близький і/або Середній Схід: визначні місця,"Use for: physical features, historical and cultural areas or other places of regional interest or importance","Використовувати для: фізичних об’єктів, історичних та культурних районів чи інших місць, що представляють регіональний інтерес чи значення",1FB
1FBZB,Tigris and Euphrates rivers,"Тіґр і Євфрат, річки","Also class here: Shatt al-Arab. Use for: the rivers, their tributaries, the valleys and marshes","Also class here: Shatt al-Arab. Use for: the rivers, their tributaries, the valleys and marshes",1FBZ
1FBZJ,Jordan River,"Йордан, річка","Use for: the river, its tributaries, the Jordan Valley","Use for: the river, its tributaries, the Jordan Valley",1FBZ
1FBZJD,Dead Sea,Мертве море,,,1FBZJ
1FC,Central Asia,Центральна Азія,,,1F
1FCA,Afghanistan,Афганістан. Перехідна Ісламська Держава Афганістан,,,1FC
1FCA-AF-K,Kabul,Кабул,,,1FCA
1FCD,Tajikistan (Tadzhikistan),Таджикистан. Республіка Таджикистан,Also class here: Dushanbe,Also class here: Dushanbe,1FC
1FCK,"Kyrgyzstan (Kirghizstan, Kirghizia)",Киргизстан. Киргизька Республіка,,,1FC
1FCK-KG-B,Bishkek,Бішкек,,,1FCK
1FCS,Siberia,Сибір,,,1FC
1FCT,Turkmenistan,Туркменістан,Also class here: Ashgabat,Also class here: Ashgabat,1FC
1FCU,Uzbekistan,Узбекистан. Республіка Узбекистан,"Also class here: Tashkent, Samarkand","Also class here: Tashkent, Samarkand",1FC
1FK,South Asia (Indian sub-continent),Південна Азія (Індійський субконтинент),,,1F
1FKA,India,Індія. Республіка Індія,Also class here: Bhārat,Also class here: Bhārat,1FK
1FKA-IN-A,Northern India,Північна Індія,,,1FKA
1FKA-IN-AB,Chandigarh,Chandigarh,,,1FKA-IN-A
1FKA-IN-AD,National Capital Territory of Delhi,Делі. Національна столична територія Делі,,,1FKA-IN-A
1FKA-IN-ADN,New Delhi,Нью-Делі,,,1FKA-IN-AD
1FKA-IN-AG,Haryana,Haryana,,,1FKA-IN-A
1FKA-IN-AH,Himachal Pradesh,Himachal Pradesh,,,1FKA-IN-A
1FKA-IN-AHS,Shimla / Simla,Shimla / Simla,,,1FKA-IN-AH
1FKA-IN-AJ,Jammu and Kashmir,Jammu and Kashmir,Also class here: Ladakh,Also class here: Ladakh,1FKA-IN-A
1FKA-IN-AP,Punjab,Punjab,,,1FKA-IN-A
1FKA-IN-APB,Amritsar,Amritsar,,,1FKA-IN-AP
1FKA-IN-AR,Rajasthan,Rajasthan,,,1FKA-IN-A
1FKA-IN-ARB,Jaipur,Jaipur,,,1FKA-IN-AR
1FKA-IN-ARD,Jodhpur,Jodhpur,,,1FKA-IN-AR
1FKA-IN-ARF,Udaipur,Udaipur,,,1FKA-IN-AR
1FKA-IN-C,Central India,Центральна Індія,,,1FKA
1FKA-IN-CB,Chhattisgarh,Chhattisgarh,,,1FKA-IN-C
1FKA-IN-CD,Madhya Pradesh,Madhya Pradesh,,,1FKA-IN-C
1FKA-IN-CF,Uttar Pradesh,Uttar Pradesh,,,1FKA-IN-C
1FKA-IN-CFA,Agra,Agra,Also class here: Taj Mahal,Also class here: Taj Mahal,1FKA-IN-CF
1FKA-IN-CFC,Varanasi / Benares,Varanasi / Benares,,,1FKA-IN-CF
1FKA-IN-CH,Uttarakhand,Uttarakhand,,,1FKA-IN-C
1FKA-IN-E,Eastern India,Східна Індія,,,1FKA
1FKA-IN-EB,Bihar,Bihar,,,1FKA-IN-E
1FKA-IN-ED,Jharkhand,Jharkhand,,,1FKA-IN-E
1FKA-IN-EF,Odisha,Odisha,,,1FKA-IN-E
1FKA-IN-EH,West Bengal,West Bengal,,,1FKA-IN-E
1FKA-IN-EHC,Kolkata,Kolkata,Also class here: Calcutta,Also class here: Calcutta,1FKA-IN-EH
1FKA-IN-EHD,Darjeeling,Darjeeling,,,1FKA-IN-EH
1FKA-IN-G,North East India,Північно-Східна Індія,,,1FKA
1FKA-IN-GA,Assam,Assam,,,1FKA-IN-G
1FKA-IN-GC,Arunachal Pradesh,Arunachal Pradesh,,,1FKA-IN-G
1FKA-IN-GE,Manipur,Manipur,,,1FKA-IN-G
1FKA-IN-GH,Meghalaya,Meghalaya,,,1FKA-IN-G
1FKA-IN-GJ,Mizoram,Mizoram,,,1FKA-IN-G
1FKA-IN-GL,Nagaland,Nagaland,,,1FKA-IN-G
1FKA-IN-GN,Tripura,Tripura,,,1FKA-IN-G
1FKA-IN-GS,Sikkim,Sikkim,,,1FKA-IN-G
1FKA-IN-J,Western India,Західна Індія,,,1FKA
1FKA-IN-JB,Dadra and Nagar Haveli,Дадра і Наґар-Гавелі,,,1FKA-IN-J
1FKA-IN-JD,Daman and Diu,Даман і Діу,,,1FKA-IN-J
1FKA-IN-JF,Goa,Ґоа,,,1FKA-IN-J
1FKA-IN-JG,Gujarat,Gujarat,,,1FKA-IN-J
1FKA-IN-JM,Maharashtra,Магараштра,,,1FKA-IN-J
1FKA-IN-JMM,Mumbai,Мумбаі,Also class here: Bombay,Also class here: Bombay,1FKA-IN-JM
1FKA-IN-L,Southern India,Південна Індія,,,1FKA
1FKA-IN-LA,Andhra Pradesh,Andhra Pradesh,,,1FKA-IN-L
1FKA-IN-LC,Karnataka,Karnataka,,,1FKA-IN-L
1FKA-IN-LCB,Bengaluru,Bengaluru,Also class here: Bangalore,Also class here: Bangalore,1FKA-IN-LC
1FKA-IN-LE,Kerala,Kerala,,,1FKA-IN-L
1FKA-IN-LEC,Kochi,Kochi,Also class here: Cochin,Also class here: Cochin,1FKA-IN-LE
1FKA-IN-LG,Puducherry,Puducherry,,,1FKA-IN-L
1FKA-IN-LGB,Pondicherry,Pondicherry,Also class here: Puducherry (city of),Also class here: Puducherry (city of),1FKA-IN-LG
1FKA-IN-LJ,Tamil Nadu,Tamil Nadu,,,1FKA-IN-L
1FKA-IN-LJC,Chennai,Chennai,Also class here: Madras,Also class here: Madras,1FKA-IN-LJ
1FKA-IN-LK,Telangana,Telangana,,,1FKA-IN-L
1FKA-IN-LKH,Hyderabad,Hyderabad,,,1FKA-IN-LK
1FKA-IN-LN,Andaman and Nicobar Islands,Андаманські та Нікобарські острови,,,1FKA-IN-L
1FKA-IN-LP,Lakshadweep,Lakshadweep,,,1FKA-IN-L
1FKB,Bangladesh,Банґладеш. Народна Республіка Банґладеш (Банґладеш. Ґана-Прага-тантрі-Банґладеш),,,1FK
1FKB-BD-D,Dhaka,Дгака,,,1FKB
1FKH,Bhutan,Бутан. Королівство Бутан,Also class here: Thimphu,Also class here: Thimphu,1FK
1FKN,Nepal,Непал. Федеративна Демократична Республіка Непал,,,1FK
1FKN-NP-K,Kathmandu,Катманду,,,1FKN
1FKP,Pakistan,Пакистан. Ісламська Республіка Пакистан,,,1FK
1FKP-PK-B,Balochistan,Белуджістан (Белоджістан),,,1FKP
1FKP-PK-D,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,"Also class here: North-West Frontier Province, Khyber Pass","Also class here: North-West Frontier Province, Khyber Pass",1FKP
1FKP-PK-F,Punjab (PK),Пенджаб,,,1FKP
1FKP-PK-FB,Lahore,Лаґор,,,1FKP-PK-F
1FKP-PK-H,Sindh,Сінд,,,1FKP
1FKP-PK-HB,Karachi,Карачі,,,1FKP-PK-H
1FKP-PK-L,Islamabad,Ісламабад,,,1FKP
1FKS,Sri Lanka,Шрі-Ланка. Демократична Соціалістична Республіка Шрі-Ланка,Also class here: Ceylon,Also class here: Ceylon,1FK
1FKS-LK-C,Colombo,Коломбо,,,1FKS
1FM,South East Asia,Південно-Східна Азія,,,1F
1FMB,Myanmar,М’янма (Бірма). Республіка Союзу М’янма,"Also class here: Burma, Yangon, Rangoon, Nay pyi daw, Irrawaddy, Mandalay","Also class here: Burma, Yangon, Rangoon, Nay pyi daw, Irrawaddy, Mandalay",1FM
1FMC,Cambodia,Камбоджа. Королівство Камбоджа,,,1FM
1FMC-KH-A,Phnom Penh,Пномпень,,,1FMC
1FMC-KH-B,Siem Reap,Siem Reap,,,1FMC
1FMC-KH-BA,Angkor,Angkor,Also class here: Angkor Wat,Also class here: Angkor Wat,1FMC-KH-B
1FML,Laos,Лаос. Лаоська Народно-Демократич¬на Республіка,Also class here: Vientiane,Also class here: Vientiane,1FM
1FMM,Malaysia,Малайзія. Федерація Малайзія,,,1FM
1FMM-MY-B,Kuala Lumpur,Куала-Лумпур,,,1FMM
1FMM-MY-M,Melaka / Malacca,Мелака,,,1FMM
1FMM-MY-P,Penang,Пінанг,,,1FMM
1FMM-MY-S,Sarawak,Саравак,,,1FMM
1FMM-MY-T,Sabah,Сабах,,,1FMM
1FMN,Indonesia,Індонезія. Республіка Індонезія,,,1FM
1FMNB,Bali,Балі,,,1FMN
1FMN-ID-B,Sumatra,Суматра,,,1FMN
1FMN-ID-D,Java,Ява,,,1FMN
1FMN-ID-DJ,Jakarta,Джакарта,,,1FMN-ID-D
1FMN-ID-F,Kalimantan,Калімантан,"Also class here: Indonesian Borneo, Nusantara","Also class here: Indonesian Borneo, Nusantara",1FMN
1FMN-ID-K,Sulawesi,Сулавесі,,,1FMN
1FMN-ID-M,Maluku,Малуку (Молуккські острови),,,1FMN
1FMN-ID-P,Papua,Папуа,See also: 1MKLP, Дивитись також: 1MKLP,1FMN
1FMN-ID-S,Lesser Sunda Islands,Малі Зондські острови,"Also class here: East Nusa Tenggara, West Timor","Also class here: East Nusa Tenggara, West Timor",1FMN
1FMN-ID-SL,Lombok,Ломбок,,,1FMN-ID-S
1FMNT,East Timor / Timor-Leste,Тімор-Лешті. Демократична Республіка Тімор-Лешті (раніше Східний Тімор),Also class here: Dili,Also class here: Dili,1FMN
1FMNX,Borneo,Борнео,Use for: whole island,Use for: whole island,1FMN
1FMP,Philippines,Філіппіни. Республіка Філіппіни,,,1FM
1FMP-PH-A,Manila,Маніла,,,1FMP
1FMR,Brunei,Бруней. Держава Бруней-Даруссалам,,,1FM
1FMS,Singapore,Сінґапур. Республіка Сінґапур,,,1FM
1FMT,Thailand,Таїланд. Королівство Таїланд,,,1FM
1FMT-TH-B,Bangkok,Банґкок,,,1FMT
1FMT-TH-C,Chiang Mai,Chiang Mai,,,1FMT
1FMT-TH-K,Krabi,Krabi,,,1FMT
1FMT-TH-KL,Ko Lanta,Ko Lanta,,,1FMT-TH-K
1FMT-TH-P,Phuket,Пхукет,,,1FMT
1FMT-TH-Q,Surat Thani,Surat Thani,,,1FMT
1FMT-TH-QB,Ko Samui / Koh Samui,Ko Samui / Koh Samui,,,1FMT-TH-Q
1FMT-TH-Y,Ayutthaya,Ayutthaya,,,1FMT
1FMV,Vietnam,В’єтнам. Соціалістична Республіка В’єтнам,,,1FM
1FMV-VN-B,Ho Chi Minh City,"Хошімін, муніципалітет, (раніше Сайґон)",Also class here: Saigon,Also class here: Saigon,1FMV
1FMV-VN-D,Hanoi,Ханой,,,1FMV
1FP,"East Asia, Far East","Східна Азія, Далекий Схід",,,1F
1FPC,China,Китай. Китайська Народна Республіка (КНР),,,1FP
1FPC-CN-D,North China,Північний Китай,,,1FPC
1FPC-CN-DB,Beijing,Пекін,,,1FPC-CN-D
1FPC-CN-DD,Tianjin,Tianjin,,,1FPC-CN-D
1FPC-CN-DF,Hebei,Hebei,,,1FPC-CN-D
1FPC-CN-DH,Shanxi,Shanxi,,,1FPC-CN-D
1FPC-CN-DJ,Inner Mongolia,Inner Mongolia,Also class here: Nei Mongol,Also class here: Nei Mongol,1FPC-CN-D
1FPC-CN-F,Northeast China,Північно-Східний Китай,,,1FPC
1FPC-CN-FB,Liaoning,Liaoning,,,1FPC-CN-F
1FPC-CN-FD,Jilin,Jilin,,,1FPC-CN-F
1FPC-CN-FF,Heilongjiang,Heilongjiang,,,1FPC-CN-F
1FPC-CN-H,East China,Східний Китай,,,1FPC
1FPC-CN-HB,Shanghai,Шанхай (Шансі),,,1FPC-CN-H
1FPC-CN-HD,Jiangsu,Jiangsu,,,1FPC-CN-H
1FPC-CN-HF,Zhejiang,Zhejiang,,,1FPC-CN-H
1FPC-CN-HH,Anhui,Anhui,,,1FPC-CN-H
1FPC-CN-HJ,Fujian,Fujian,,,1FPC-CN-H
1FPC-CN-HL,Jiangxi,Jiangxi,,,1FPC-CN-H
1FPC-CN-HN,Shandong,Shandong,,,1FPC-CN-H
1FPC-CN-J,Central China,Центральний Китай,,,1FPC
1FPC-CN-JB,Henan,Хенань,,,1FPC-CN-J
1FPC-CN-JD,Hubei,Хубей,,,1FPC-CN-J
1FPC-CN-JF,Hunan,Хунань,,,1FPC-CN-J
1FPC-CN-L,South China,Південний Китай,,,1FPC
1FPC-CN-LB,Guangdong,Guangdong,,,1FPC-CN-L
1FPC-CN-LD,Guangxi,Guangxi,,,1FPC-CN-L
1FPC-CN-LF,Hainan,Hainan,,,1FPC-CN-L
1FPC-CN-N,Southwest China,Південно-Західний Китай,,,1FPC
1FPC-CN-NB,Chongqing,Chongqing,,,1FPC-CN-N
1FPC-CN-ND,Sichuan,Sichuan,,,1FPC-CN-N
1FPC-CN-NF,Guizhou,Guizhou,,,1FPC-CN-N
1FPC-CN-NH,Yunnan,Yunnan,,,1FPC-CN-N
1FPCT,Tibet,Тібет (Тибет). Тібетський автономний район,"Also class here: Xizang, Lhasa","Also class here: Xizang, Lhasa",1FPC-CN-N
1FPC-CN-P,Northwest China,Північно-Західний Китай,,,1FPC
1FPC-CN-PB,Shaanxi,Shaanxi,,,1FPC-CN-P
1FPC-CN-PD,Gansu,Gansu,,,1FPC-CN-P
1FPC-CN-PF,Qinghai,Qinghai,,,1FPC-CN-P
1FPC-CN-PH,Ningxia,Ningxia,,,1FPC-CN-P
1FPC-CN-PJ,Xinjiang,Xinjiang,,,1FPC-CN-P
1FPCW,Taiwan,Тайвань. Китайська Республіка,"Also class here: Taipei, Tainan","Also class here: Taipei, Tainan",1FPC
1FPCH,Hong Kong,Гонконґ (Сянґан),,,1FPC
1FPCM,Macao,Макао. Аоминь,,,1FPC
1FPJ,Japan,Японія,,,1FP
1FPJ-JP-A,Hokkaido (region),Хоккайдо (регіон),,,1FPJ
1FPJ-JP-AA,Hokkaido,Хоккайдо,,,1FPJ-JP-A
1FPJ-JP-B,Tohoku,Тохоку,,,1FPJ
1FPJ-JP-BA,Aomori,Aomori,,,1FPJ-JP-B
1FPJ-JP-BB,Iwate,Iwate,,,1FPJ-JP-B
1FPJ-JP-BC,Miyagi,Miyagi,,,1FPJ-JP-B
1FPJ-JP-BD,Akita,Akita,,,1FPJ-JP-B
1FPJ-JP-BE,Yamagata,Yamagata,,,1FPJ-JP-B
1FPJ-JP-BF,Fukushima,Фукусіма,,,1FPJ-JP-B
1FPJ-JP-C,Kanto,Канто,,,1FPJ
1FPJ-JP-CA,Ibaraki,Ibaraki,,,1FPJ-JP-C
1FPJ-JP-CB,Tochigi,Tochigi,,,1FPJ-JP-C
1FPJ-JP-CC,Gunma,Gunma,,,1FPJ-JP-C
1FPJ-JP-CD,Saitama,Saitama,,,1FPJ-JP-C
1FPJ-JP-CE,Chiba,Chiba,,,1FPJ-JP-C
1FPJ-JP-CF,Tokyo,Токіо,,,1FPJ-JP-C
1FPJ-JP-CG,Kanagawa,Kanagawa,,,1FPJ-JP-C
1FPJ-JP-D,Chubu,Тюбу,,,1FPJ
1FPJ-JP-DA,Niigata,Niigata,,,1FPJ-JP-D
1FPJ-JP-DB,Toyama,Toyama,,,1FPJ-JP-D
1FPJ-JP-DC,Ishikawa,Ishikawa,,,1FPJ-JP-D
1FPJ-JP-DD,Fukui,Fukui,,,1FPJ-JP-D
1FPJ-JP-DE,Yamanashi,Yamanashi,,,1FPJ-JP-D
1FPJ-JP-DF,Nagano,Наґано,,,1FPJ-JP-D
1FPJ-JP-DG,Gifu,Gifu,,,1FPJ-JP-D
1FPJ-JP-DH,Shizuoka,Shizuoka,,,1FPJ-JP-D
1FPJ-JP-DJ,Aichi,Aichi,,,1FPJ-JP-D
1FPJ-JP-E,Kinki / Kansai,Кінкі,,,1FPJ
1FPJ-JP-EA,Mie,Mie,,,1FPJ-JP-E
1FPJ-JP-EB,Shiga,Shiga,,,1FPJ-JP-E
1FPJ-JP-EC,Kyoto,Кіото,,,1FPJ-JP-E
1FPJ-JP-ED,Osaka,Осака,,,1FPJ-JP-E
1FPJ-JP-EE,Hyogo,Hyogo,,,1FPJ-JP-E
1FPJ-JP-EF,Nara,Nara,,,1FPJ-JP-E
1FPJ-JP-EG,Wakayama,Вакаяма,,,1FPJ-JP-E
1FPJ-JP-F,Chugoku,Тюгоку,,,1FPJ
1FPJ-JP-FA,Tottori,Tottori,,,1FPJ-JP-F
1FPJ-JP-FB,Shimane,Shimane,,,1FPJ-JP-F
1FPJ-JP-FC,Okayama,Okayama,,,1FPJ-JP-F
1FPJ-JP-FD,Hiroshima,Хіросіма,,,1FPJ-JP-F
1FPJ-JP-FE,Yamaguchi,Yamaguchi,,,1FPJ-JP-F
1FPJ-JP-G,Shikoku,Сікоку,,,1FPJ
1FPJ-JP-GA,Tokushima,Токусіма,,,1FPJ-JP-G
1FPJ-JP-GB,Kagawa,Кагава,,,1FPJ-JP-G
1FPJ-JP-GC,Ehime,Ехіме,,,1FPJ-JP-G
1FPJ-JP-GD,Kochi (JP),Коті,,,1FPJ-JP-G
1FPJ-JP-H,Kyushu,Кюсю,,,1FPJ
1FPJ-JP-HA,Fukuoka,Фукуока,,,1FPJ-JP-H
1FPJ-JP-HB,Saga (Prefecture),Сага,Also class here: Saga city,Also class here: Saga city,1FPJ-JP-H
1FPJ-JP-HC,Nagasaki,Наґасакі,,,1FPJ-JP-H
1FPJ-JP-HD,Kumamoto,Кумамото,,,1FPJ-JP-H
1FPJ-JP-HE,Oita,Оїта,,,1FPJ-JP-H
1FPJ-JP-HF,Miyazaki,Міядзакі,,,1FPJ-JP-H
1FPJ-JP-HG,Kagoshima,Кагосіма,,,1FPJ-JP-H
1FPJ-JP-HH,Okinawa,Окінава,,,1FPJ-JP-H
1FPK,Korea,Корея,,,1FP
1FPKN,North Korea,Північна Корея. Корейська Народно-Демократична Республіка (КНДР),Also class here: Pyongyang,Also class here: Pyongyang,1FPK
1FPKS,South Korea,Південна Корея. Республіка Корея,,,1FPK
1FPKS-KR-B,Seoul Capital Area (Sudogwon),Сеул,,,1FPKS
1FPKS-KR-BA,Seoul (City),Seoul (City),,,1FPKS-KR-B
1FPKS-KR-BC,Incheon,Incheon,,,1FPKS-KR-B
1FPKS-KR-BD,Gyeonggi-do (Gyeonggi Province),Gyeonggi-do (Gyeonggi Province),,,1FPKS-KR-B
1FPKS-KR-C,Gangwon and Chungcheong region,Gangwon and Chungcheong region,,,1FPKS
1FPKS-KR-CA,Gangwon-do (Gangwon Province),Gangwon-do (Gangwon Province),,,1FPKS-KR-C
1FPKS-KR-CB,Chungcheongbuk-do (North Chungcheong Province),Chungcheongbuk-do (North Chungcheong Province),,,1FPKS-KR-C
1FPKS-KR-CD,Chungcheongnam-do (South Chungcheong Province),Chungcheongnam-do (South Chungcheong Province),,,1FPKS-KR-C
1FPKS-KR-CE,Daejeon,Daejeon,,,1FPKS-KR-C
1FPKS-KR-CF,Sejong,Sejong,,,1FPKS-KR-C
1FPKS-KR-D,Yeongnam region,Yeongnam region,,,1FPKS
1FPKS-KR-DA,Gyeongsangbuk-do (North Gyeongsang Province),Gyeongsangbuk-do (North Gyeongsang Province),,,1FPKS-KR-D
1FPKS-KR-DB,Gyeongsangnam-do (South Gyeongsang Province),Gyeongsangnam-do (South Gyeongsang Province),,,1FPKS-KR-D
1FPKS-KR-DC,Daegu,Daegu,,,1FPKS-KR-D
1FPKS-KR-DE,Busan,Busan,,,1FPKS-KR-D
1FPKS-KR-DF,Ulsan,Ulsan,,,1FPKS-KR-D
1FPKS-KR-DK,Dokdo,Dokdo,,,1FPKS-KR-D
1FPKS-KR-F,Honam region,Honam region,,,1FPKS
1FPKS-KR-FA,Jeollabuk-do (North Jeolla Province),Jeollabuk-do (North Jeolla Province),,,1FPKS-KR-F
1FPKS-KR-FB,Jeollanam-do (South Jeolla Province),Jeollanam-do (South Jeolla Province),,,1FPKS-KR-F
1FPKS-KR-FC,Gwangju,Gwangju,,,1FPKS-KR-F
1FPKS-KR-J,Jeju-do (Jeju Province),Jeju-do (Jeju Province),Also class here: Hallasan National Park,Also class here: Hallasan National Park,1FPKS
1FPM,Mongolia,Монголія,Also class here: Ulaanbaatar,Also class here: Ulaanbaatar,1FP
1FZ,Asia: physical features,Азія: фізичні особливості,,,1F
1FZA,"Asia: rivers, lakes etc","Азія: річки, озера, тощо",,,1FZ
1FZAG,Ganges river and tributaries,"Ґанґ, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and delta","Use for: the river, its tributaries, its valley, its basin and delta",1FZA
1FZAJ,Indus river and tributaries,"Індуь, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and delta","Use for: the river, its tributaries, its valley, its basin and delta",1FZA
1FZAM,Mekong river and tributaries,"Меконґ, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and delta","Use for: the river, its tributaries, its valley, its basin and delta",1FZA
1FZAX,Yangtze river and tributaries,"Янцзи (Чанцзян), річка та її притоки","Use for: the river, its tributaries, its valley, its basin and delta","Use for: the river, its tributaries, its valley, its basin and delta",1FZA
1FZAY,Yellow river and tributaries,"Жовта річка (Хуанхе), річка та її притоки","Use for: the river, its tributaries, its valley, its basin, its mouth or delta","Use for: the river, its tributaries, its valley, its basin, its mouth or delta",1FZA
1FZT,"Asia: mountains, hills, plains, coastlines etc","Азія: гори, пагорби, рівнини, берегові лінії (узбережжя) тощо",,,1FZ
1FZTA,Altai mountains,Алтай / Алтайські гори,,,1FZT
1FZTG,Gobi desert,Пустеля Ґобі,,,1FZT
1FZTH,The Himalayas,Гімалаї / Гірська система Гімалаї,,,1FZT
1FZTHA,Annapurna,Annapurna,,,1FZTH
1FZTHK,Karakoram,Каракорум,,,1FZTH
1FZTHKK,K2,K2,Also class here: Godwin-Austen or Chhogori,Also class here: Godwin-Austen or Chhogori,1FZTHK
1FZTHM,Mahalangur Himal,Mahalangur Himal,"Also class here: Makalu, Lhotse, Cho Oyu","Also class here: Makalu, Lhotse, Cho Oyu",1FZTH
1FZTHME,Mount Everest,"Еверест, гора (Джомолунґма)",Also class here: Chomolungma,Also class here: Chomolungma,1FZTHM
1FZTJ,Tibetan Plateau,Tibetan Plateau,Also class here: Qinghai–Tibet Plateau,Also class here: Qinghai–Tibet Plateau,1FZT
1H,Africa,Африка,,,1
1HB,North Africa,Північна Африка,,,1H
1HBA,Algeria,Алжир. Алжирська Народна Демократична Республіка,"Also class here: Oran, Constantine, Setif, El Oued, Annaba","Also class here: Oran, Constantine, Setif, El Oued, Annaba",1HB
1HBA-DZ-A,Algiers,Алжир,,,1HBA
1HBC,Chad,Чад. Республіка Чад,Also class here: N’Djamena,Also class here: N’Djamena,1HB
1HBE,Egypt,Єгипет. Арабська Республіка Єгипет,,,1HB
1HBE-AA-D,Nile Valley and Delta,Долина і Дельта Нілу,,,1HBE
1HBE-AA-DA,Alexandria,Александрія,,,1HBE-AA-D
1HBE-AA-DB,Aswan,Aswan,Also class here: Abu Simbel,Also class here: Abu Simbel,1HBE-AA-D
1HBE-AA-DC,Cairo,Каїр (Ель-Каїра),,,1HBE-AA-D
1HBE-AA-DD,Beheira,Beheira,,,1HBE-AA-D
1HBE-AA-DF,Beni Suef,Beni Suef,,,1HBE-AA-D
1HBE-AA-DG,Dakahlia,Dakahlia,,,1HBE-AA-D
1HBE-AA-DH,Damietta,Damietta,,,1HBE-AA-D
1HBE-AA-DJ,Gharbia,Gharbia,,,1HBE-AA-D
1HBE-AA-DK,Giza,Ґіза,"Also class here: Memphis, Great Pyramids","Also class here: Memphis, Great Pyramids",1HBE-AA-D
1HBE-AA-DL,Kafr el-Sheikh,Кафр-еш-Шейх,,,1HBE-AA-D
1HBE-AA-DN,Minya,Minya,,,1HBE-AA-D
1HBE-AA-DP,Monufia,Monufia,,,1HBE-AA-D
1HBE-AA-DQ,Qalyubia,Qalyubia,,,1HBE-AA-D
